Property_Type,Property_Purpose,Baths,Bedrooms,City,Area,Area_Name,Property_Price
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,3,3,Lahore,10.0,Askari,67000
Flat,For Rent,2,2,Lahore,3.3,Bahria Town,78000
Flat,For Rent,1,1,Lahore,2.1,Bahria Town,36000
Flat,For Rent,2,2,Lahore,4.0,Punjab Coop Housing Society,25000
Flat,For Rent,2,2,Lahore,4.0,Punjab Coop Housing Society,25000
Flat,For Rent,2,2,Lahore,5.0,Formanites Housing Scheme,30000
Flat,For Rent,3,3,Lahore,10.0,Askari,70000
Flat,For Rent,3,3,Lahore,10.0,Askari,80000
Flat,For Rent,4,3,Lahore,10.0,Askari,73000
Flat,For Rent,2,1,Lahore,3.0,Lahore Medical Housing Society,17000
Flat,For Rent,1,2,Lahore,3.0,Lahore Medical Housing Society,17000
Flat,For Rent,3,3,Lahore,10.0,Askari,75000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,40000
Flat,For Rent,3,3,Lahore,10.0,Askari,70000
Flat,For Rent,3,3,Lahore,10.0,Askari,80000
Flat,For Rent,1,1,Lahore,2.5,Punjab Coop Housing Society,25000
House,For Sale,5,4,Lahore,10.0,DHA Defence,50000000
House,For Sale,6,8,Lahore,7.0,Jubilee Town,30000000
House,For Sale,5,4,Lahore,8.0,DHA Defence,50000000
House,For Sale,6,5,Lahore,10.0,Bahria Orchard,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,100000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,5,4,Lahore,7.0,Bahria Town,40000000
House,For Sale,4,3,Lahore,5.0,Bahria Orchard,20000000
House,For Sale,6,5,Lahore,14.0,Bahria Town,50000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,3,3,Lahore,5.0,Central Park Housing Scheme,20000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,100000000
House,For Sale,6,5,Lahore,40.0,DHA Defence,130000000
House,For Sale,6,5,Lahore,10.0,Raiwind Road,30000000
House,For Sale,7,6,Lahore,34.0,DHA Defence,230000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,6,5,Lahore,10.0,Pak Arab Housing Society,30000000
House,For Sale,6,5,Lahore,10.0,Pak Arab Housing Society,30000000
House,For Rent,5,5,Lahore,2.2,Bahria Town,35000
House,For Rent,4,4,Lahore,20.0,DHA Defence,400000
House,For Rent,4,4,Lahore,20.0,DHA Defence,200000
House,For Rent,6,6,Lahore,40.0,DHA Defence,600000
House,For Rent,4,3,Lahore,40.0,Model Town,200000
House,For Rent,5,4,Lahore,10.0,Model Town,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,3,3,Lahore,3.0,New Lahore City,30000
House,For Rent,4,4,Lahore,26.0,Model Town,400000
House,For Rent,7,7,Lahore,30.0,Model Town,400000
House,For Rent,3,3,Lahore,5.0,DHA Defence,75000
House,For Rent,4,3,Lahore,5.0,DHA Defence,75000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,26.0,Cantt,300000
House,For Rent,5,5,Lahore,24.0,Cantt,300000
House,For Rent,4,3,Lahore,5.0,DHA Defence,52000
House,For Rent,4,3,Lahore,10.0,DHA Defence,100000
House,For Rent,3,3,Lahore,5.0,Bahria Town,60000
House,For Rent,3,3,Lahore,5.0,Bahria Town,60000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,6,Lahore,20.0,DHA Defence,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
Flat,For Rent,2,2,Lahore,4.0,Punjab Coop Housing Society,25000
Flat,For Rent,1,1,Lahore,2.0,Punjab Coop Housing Society,15000
Flat,For Rent,5,2,Lahore,5.8,Gulberg,200000
Flat,For Rent,5,2,Lahore,6.7,Gulberg,200000
Flat,For Rent,5,2,Lahore,6.2,DHA Defence,300000
Flat,For Rent,3,3,Lahore,8.0,DHA Defence,200000
Flat,For Rent,3,3,Lahore,10.0,Askari,70000
Flat,For Rent,3,3,Lahore,10.0,Askari,85000
Flat,For Rent,3,3,Lahore,10.0,Askari,75000
Flat,For Rent,3,3,Lahore,10.0,Askari,70000
Flat,For Rent,5,4,Lahore,12.0,Askari,85000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,45000
Flat,For Rent,1,1,Lahore,1.7,Johar Town,25000
Flat,For Rent,1,1,Lahore,1.8,Johar Town,25000
Flat,For Rent,5,4,Lahore,13.0,Askari,97000
Flat,For Rent,5,4,Lahore,13.0,Askari,96000
Flat,For Rent,5,4,Lahore,13.0,Askari,93000
Flat,For Rent,5,4,Lahore,13.0,Askari,92000
Flat,For Rent,5,4,Lahore,13.0,Askari,91000
Flat,For Rent,3,3,Lahore,10.0,Askari,80000
Flat,For Rent,3,3,Lahore,10.0,Askari,74000
Flat,For Rent,5,4,Lahore,12.0,Askari,85000
Flat,For Rent,5,4,Lahore,12.0,Askari,84000
Flat,For Rent,3,3,Lahore,10.0,Askari,90000
Flat,For Rent,3,3,Lahore,10.0,Askari,82000
Flat,For Sale,1,5,Lahore,1.7,Bahria Orchard,4800000
Flat,For Sale,1,5,Lahore,1.6,Bahria Orchard,4300000
Flat,For Sale,1,1,Lahore,2.6,Bahria Orchard,7000000
Flat,For Sale,1,1,Lahore,2.5,Bahria Orchard,6500000
Flat,For Sale,1,5,Lahore,1.4,Bahria Orchard,3500000
Flat,For Sale,4,3,Lahore,10.0,Askari,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,110000000
House,For Sale,2,2,Lahore,7.5,Gulshan-e-Ravi,30000000
House,For Sale,7,6,Lahore,20.0,DHA Defence,70000000
House,For Sale,4,3,Lahore,5.0,Central Park Housing Scheme,20000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,6,5,Lahore,10.0,Bahria Town,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,4,4,Lahore,10.0,Paragon City,40000000
House,For Sale,5,5,Lahore,20.0,Bahria Town,70000000
House,For Sale,7,5,Lahore,40.0,Bahria Town,150000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,110000000
House,For Sale,6,5,Lahore,22.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,7,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,5,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,6,5,Lahore,10.0,Bahria Town,50000000
House,For Sale,6,5,Lahore,10.0,Pak Arab Housing Society,30000000
House,For Sale,6,5,Lahore,10.0,Pak Arab Housing Society,40000000
House,For Sale,4,3,Lahore,5.0,Pak Arab Housing Society,20000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Rent,5,5,Lahore,10.0,Paragon City,200000
House,For Rent,5,4,Lahore,10.0,DHA Defence,100000
House,For Rent,6,4,Lahore,10.0,Bahria Town,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,85000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,70000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,400000
House,For Rent,4,3,Lahore,5.0,DHA Defence,75000
House,For Rent,6,6,Lahore,10.0,Nawab Town,200000
House,For Rent,5,4,Lahore,20.0,Gulberg,300000
House,For Rent,4,4,Lahore,10.0,Allama Iqbal Town,200000
House,For Rent,4,4,Lahore,10.0,Allama Iqbal Town,200000
House,For Rent,4,4,Lahore,10.0,Allama Iqbal Town,200000
House,For Rent,5,5,Lahore,5.0,Gulshan-e-Lahore,75000
House,For Rent,6,7,Lahore,20.0,DHA Defence,200000
House,For Rent,3,3,Lahore,3.0,Ali Alam Garden,27000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,7,6,Lahore,20.0,DHA Defence,400000
House,For Rent,5,4,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,82000
House,For Rent,4,3,Lahore,5.0,DHA Defence,85000
House,For Rent,5,5,Lahore,20.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,74000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
Flat,For Rent,1,1,Lahore,2.5,Bahria Town,50000
Flat,For Rent,3,2,Lahore,7.2,DHA Defence,200000
Flat,For Rent,1,1,Lahore,1.0,GT Road,13000
Flat,For Rent,3,3,Lahore,5.0,GT Road,40000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,45000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,3,3,Lahore,10.0,Askari,60000
Flat,For Rent,5,5,Lahore,6.0,Chinar Bagh,20000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,42000
Flat,For Rent,1,5,Lahore,1.4,Bahria Town,26000
Flat,For Rent,1,1,Lahore,2.7,DHA Defence,60000
Flat,For Rent,3,3,Lahore,8.9,DHA Defence,200000
Flat,For Rent,5,5,Lahore,10.0,DHA Defence,65000
Flat,For Rent,5,5,Lahore,10.0,DHA Defence,75000
Flat,For Rent,1,1,Lahore,4.0,Bahria Town,47000
Flat,For Rent,3,3,Lahore,10.0,Askari,70000
Flat,For Rent,2,2,Lahore,4.7,Bahria Town,50000
Flat,For Rent,4,3,Lahore,10.0,Askari,72000
Flat,For Rent,2,2,Lahore,4.0,Pak Arab Housing Society,25000
Flat,For Rent,2,2,Lahore,5.0,Pak Arab Housing Society,25000
Flat,For Rent,1,1,Lahore,2.0,Cantt,25000
Flat,For Rent,3,3,Lahore,10.0,Askari,95000
Flat,For Rent,3,3,Lahore,12.0,Askari,90000
Flat,For Rent,3,3,Lahore,10.0,Askari,85000
Flat,For Rent,5,4,Lahore,12.0,Askari,90000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,6,4,Lahore,12.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,1,1,Lahore,2.8,Bahria Orchard,8200000
Flat,For Sale,3,2,Lahore,6.2,DHA Defence,30000000
Flat,For Sale,1,1,Lahore,2.8,Raiwind Road,8000000
Flat,For Sale,3,3,Lahore,8.0,Raiwind Road,30000000
Flat,For Sale,2,2,Lahore,6.7,Raiwind Road,20000000
Flat,For Sale,1,5,Lahore,2.2,Raiwind Road,6000000
Flat,For Sale,1,1,Lahore,2.6,Bahria Orchard,7700000
Flat,For Sale,1,1,Lahore,2.8,Bahria Orchard,8400000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,2,2,Lahore,3.4,Bahria Town,20000000
Flat,For Sale,1,1,Lahore,1.8,Bahria Town,6500000
Flat,For Sale,1,5,Lahore,1.4,Bahria Town,5000000
Flat,For Sale,1,5,Lahore,1.5,Bahria Town,5200000
Flat,For Sale,1,1,Lahore,1.8,Bahria Town,6300000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,1,5,Lahore,1.6,Bahria Orchard,4300000
Flat,For Sale,1,5,Lahore,1.7,Bahria Orchard,4800000
Flat,For Sale,1,1,Lahore,2.6,Bahria Orchard,7000000
House,For Sale,4,4,Lahore,4.0,Johar Town,20000000
House,For Sale,6,5,Lahore,10.0,Central Park Housing Scheme,30000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,20000000
House,For Sale,6,5,Lahore,6.4,Raiwind Road,30000000
House,For Sale,6,5,Lahore,12.0,Johar Town,70000000
House,For Sale,9,7,Lahore,80.0,Bahria Town,300000000
House,For Sale,8,7,Lahore,20.0,DHA Defence,130000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,5,4,Lahore,10.0,State Life Housing Society,40000000
House,For Sale,4,3,Lahore,5.0,Paragon City,30000000
House,For Sale,5,4,Lahore,10.0,DHA Defence,50000000
House,For Sale,5,4,Lahore,12.0,Raiwind Road,40000000
House,For Sale,5,6,Lahore,5.0,Harbanspura,20000000
House,For Sale,6,6,Lahore,6.0,Bhatta Chowk,20000000
House,For Sale,4,3,Lahore,5.0,Bahria Nasheman,20000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,6,5,Lahore,10.0,Raiwind Road,40000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Sale,6,6,Lahore,5.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,30000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,5,3,Lahore,7.0,Bahria Town,30000000
House,For Rent,4,3,Lahore,3.0,Ali Alam Garden,30000
House,For Rent,6,5,Lahore,10.0,Jubilee Town,85000
House,For Rent,4,4,Lahore,14.0,Gulberg,200000
House,For Rent,3,3,Lahore,10.0,DHA Defence,85000
House,For Rent,4,4,Lahore,14.0,DHA Defence,200000
House,For Rent,5,5,Lahore,20.0,DHA Defence,300000
House,For Rent,5,5,Lahore,10.0,Paragon City,200000
House,For Rent,6,5,Lahore,10.0,GT Road,75000
House,For Rent,4,3,Lahore,3.5,GT Road,36000
House,For Rent,6,6,Lahore,40.0,DHA Defence,400000
House,For Rent,3,3,Lahore,3.0,Jubilee Town,40000
House,For Rent,6,6,Lahore,40.0,DHA Defence,400000
House,For Rent,3,3,Lahore,5.0,DHA Defence,85000
House,For Rent,6,4,Lahore,5.0,Khayaban-e-Amin,65000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,15.0,DHA Defence,300000
House,For Rent,7,6,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,8,7,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,7,7,Lahore,10.0,Jubilee Town,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
Flat,For Rent,4,3,Lahore,6.7,Gulberg,300000
Flat,For Rent,1,1,Lahore,2.0,Bahria Town,38000
Flat,For Rent,1,1,Lahore,1.7,Johar Town,20000
Flat,For Rent,2,2,Lahore,3.6,Johar Town,35000
Flat,For Rent,4,3,Lahore,11.1,Gulberg,300000
Flat,For Rent,1,1,Lahore,3.0,Bahria Orchard,22000
Flat,For Rent,2,2,Lahore,5.0,Bahria Orchard,40000
Flat,For Rent,2,2,Lahore,3.0,Bahria Orchard,22000
Flat,For Rent,3,3,Lahore,10.0,Askari,78000
Flat,For Rent,1,1,Lahore,2.0,Johar Town,35000
Flat,For Rent,2,2,Lahore,5.0,Askari,29000
Flat,For Rent,4,3,Lahore,7.1,Gulberg,300000
Flat,For Rent,4,3,Lahore,12.0,Askari,75000
Flat,For Rent,4,4,Lahore,10.0,Askari,80000
Flat,For Rent,1,1,Lahore,2.0,Punjab Coop Housing Society,38000
Flat,For Rent,1,1,Lahore,2.0,Johar Town,35000
Flat,For Rent,2,2,Lahore,4.0,Pak Arab Housing Society,25000
Flat,For Rent,3,3,Lahore,7.1,Garden Town,90000
Flat,For Rent,3,3,Lahore,10.0,Askari,80000
Flat,For Rent,1,5,Lahore,1.4,Bahria Town,30000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,3,2,Lahore,8.4,Gulberg,300000
Flat,For Rent,4,3,Lahore,10.0,Askari,75000
Flat,For Rent,1,5,Lahore,1.3,Bahria Town,35000
Flat,For Rent,3,3,Lahore,10.0,Gulberg,300000
Flat,For Sale,1,1,Lahore,2.5,Bahria Orchard,6500000
Flat,For Sale,1,5,Lahore,1.4,Bahria Orchard,3500000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,3,2,Lahore,8.4,Gulberg,60000000
Flat,For Sale,4,3,Lahore,9.1,DHA Defence,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,1,1,Lahore,2.8,Raiwind Road,8000000
Flat,For Sale,3,3,Lahore,8.0,Raiwind Road,30000000
Flat,For Sale,2,2,Lahore,6.7,Raiwind Road,20000000
Flat,For Sale,1,5,Lahore,2.2,Raiwind Road,6000000
Flat,For Sale,1,5,Lahore,1.4,Bahria Town,5000000
Flat,For Sale,1,5,Lahore,1.5,Bahria Town,5200000
Flat,For Sale,1,1,Lahore,1.8,Bahria Town,6300000
Flat,For Sale,2,2,Lahore,3.4,Bahria Town,20000000
Flat,For Sale,1,1,Lahore,1.8,Bahria Town,6500000
Flat,For Sale,1,1,Lahore,1.6,Johar Town,3200000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,1,1,Lahore,2.7,Bahria Orchard,6600000
House,For Sale,2,5,Lahore,11.0,Bahria Town,30000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,60000000
House,For Sale,5,4,Lahore,10.0,Askari,50000000
House,For Sale,7,6,Lahore,40.0,DHA Defence,190000000
House,For Sale,7,6,Lahore,20.0,DHA Defence,130000000
House,For Sale,8,7,Lahore,20.0,Punjab Govt Employees Society,60000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,6,6,Lahore,8.5,Military Accounts Housing Society,30000000
House,For Sale,5,4,Lahore,10.0,State Life Housing Society,30000000
House,For Sale,5,4,Lahore,10.0,State Life Housing Society,40000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,140000000
House,For Sale,5,4,Lahore,5.0,DHA Defence,30000000
House,For Sale,6,5,Lahore,10.0,Johar Town,40000000
House,For Sale,5,5,Lahore,5.0,Nasheman-e-Iqbal,20000000
House,For Sale,8,7,Lahore,10.0,Nasheman-e-Iqbal,30000000
House,For Sale,6,5,Lahore,14.0,Canal Garden,40000000
House,For Sale,6,8,Lahore,42.0,DHA Defence,180000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,20000000
House,For Sale,4,3,Lahore,3.0,Shadab Garden,10000000
House,For Sale,6,5,Lahore,40.0,DHA Defence,150000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,120000000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,200000
House,For Rent,6,5,Lahore,10.0,Bahria Town,200000
House,For Rent,5,4,Lahore,8.0,Bahria Town,82000
House,For Rent,6,5,Lahore,10.0,Bahria Town,200000
House,For Rent,5,5,Lahore,20.0,Gulberg,300000
House,For Rent,3,3,Lahore,3.0,Lahore Medical Housing Society,30000
House,For Rent,2,2,Lahore,3.2,Lahore Medical Housing Society,17000
House,For Rent,4,3,Lahore,5.0,Bahria Town,75000
House,For Rent,5,4,Lahore,10.0,DHA Defence,300000
House,For Rent,3,3,Lahore,5.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,52000
House,For Rent,5,5,Lahore,10.0,Wapda Town,100000
House,For Rent,3,3,Lahore,5.0,Wapda Town,60000
House,For Rent,5,5,Lahore,20.0,Gulberg,600000
House,For Rent,4,4,Lahore,5.0,Central Park Housing Scheme,60000
House,For Rent,6,5,Lahore,20.0,Wapda Town,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,4,3,Lahore,10.0,Askari,88000
House,For Rent,7,6,Lahore,40.0,DHA Defence,500000
House,For Rent,3,3,Lahore,5.0,Johar Town,70000
House,For Rent,5,5,Lahore,20.0,Johar Town,200000
House,For Rent,6,5,Lahore,20.0,DHA Defence,500000
House,For Rent,4,3,Lahore,10.0,DHA Defence,200000
House,For Rent,4,3,Lahore,5.0,DHA Defence,80000
Flat,For Rent,4,3,Lahore,10.0,Gulberg,300000
Flat,For Rent,2,2,Lahore,8.9,Gulberg,300000
Flat,For Rent,3,3,Lahore,15.0,Cantt,200000
Flat,For Rent,2,2,Lahore,4.0,Bahria Town,100000
Flat,For Rent,3,3,Lahore,10.0,Rehman Gardens,60000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,45000
Flat,For Rent,3,3,Lahore,10.0,Gulberg,300000
Flat,For Rent,2,2,Lahore,3.4,Valencia Housing Society,35000
Flat,For Rent,1,1,Lahore,8.0,DHA Defence,63000
Flat,For Rent,2,2,Lahore,3.0,Raiwind Road,25000
Flat,For Rent,2,2,Lahore,3.0,Raiwind Road,30000
Flat,For Rent,2,2,Lahore,4.2,Muslim Town,90000
Flat,For Rent,2,2,Lahore,4.0,Punjab Coop Housing Society,25000
Flat,For Rent,1,1,Lahore,1.4,Johar Town,25000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,3,3,Lahore,10.0,Askari,65000
Flat,For Rent,2,2,Lahore,5.0,Askari,26000
Flat,For Rent,1,1,Lahore,2.6,Bahria Town,45000
Flat,For Rent,1,1,Lahore,2.1,Bahria Town,32000
Flat,For Rent,2,2,Lahore,4.4,Bahria Town,60000
Flat,For Rent,3,3,Lahore,10.0,Askari,72000
Flat,For Rent,2,2,Lahore,5.1,Bahria Town,70000
Flat,For Rent,1,1,Lahore,2.4,Bahria Town,50000
Flat,For Rent,1,1,Lahore,1.8,Bahria Town,25000
Flat,For Rent,1,1,Lahore,2.3,Bahria Town,50000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,3,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,5,4,Lahore,12.0,Askari,40000000
Flat,For Sale,4,3,Lahore,10.0,Askari,40000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,4,3,Lahore,10.0,Askari,30000000
Flat,For Sale,5,4,Lahore,13.5,Askari,40000000
Flat,For Sale,1,1,Lahore,1.6,Johar Town,3300000
Flat,For Sale,3,3,Lahore,10.0,Askari,40000000
Flat,For Sale,1,1,Lahore,1.6,Main Canal Bank Road,20000000
Flat,For Sale,2,2,Lahore,2.6,Gulberg,30000000
Flat,For Sale,1,1,Lahore,1.4,Gulberg,20000000
Flat,For Sale,2,2,Lahore,2.7,Gulberg,30000000
Flat,For Sale,2,2,Lahore,2.6,Gulberg,30000000
Flat,For Sale,2,2,Lahore,3.8,Gulberg,40000000
Flat,For Sale,2,2,Lahore,2.4,Gulberg,30000000
Flat,For Sale,1,1,Lahore,1.4,Gulberg,20000000
Flat,For Sale,1,1,Lahore,1.5,Gulberg,20000000
Flat,For Sale,1,2,Lahore,5.0,Bahria Education & Medical City,4000000
Flat,For Sale,1,2,Lahore,5.0,Bahria Education & Medical City,3800000
House,For Sale,9,6,Lahore,40.0,Valencia Housing Society,130000000
House,For Sale,4,3,Lahore,5.0,Bahria Nasheman,20000000
House,For Sale,5,5,Lahore,10.0,Central Park Housing Scheme,30000000
House,For Sale,6,5,Lahore,20.0,Valencia Housing Society,70000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,100000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,5,4,Lahore,8.0,Bahria Town,30000000
House,For Sale,3,2,Lahore,3.0,GT Road,8200000
House,For Sale,4,3,Lahore,5.0,Raiwind Road,20000000
House,For Sale,6,5,Lahore,12.0,Raiwind Road,50000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,70000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,30000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,90000000
House,For Sale,6,5,Lahore,20.0,State Life Housing Society,60000000
House,For Sale,4,3,Lahore,28.0,Chinar Bagh,30000000
House,For Sale,6,5,Lahore,10.0,Sahafi Colony,30000000
House,For Sale,6,5,Lahore,20.0,DHA Defence,80000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,30000000
House,For Sale,4,3,Lahore,5.0,Bahria Nasheman,20000000
House,For Sale,4,3,Lahore,5.0,Bahria Nasheman,20000000
House,For Sale,5,5,Lahore,10.0,Central Park Housing Scheme,30000000
House,For Sale,4,3,Lahore,5.0,DHA Defence,30000000
House,For Sale,4,4,Lahore,5.0,Grand Avenues Housing Scheme,20000000
House,For Sale,4,3,Lahore,5.0,Bahria Nasheman,20000000
House,For Rent,6,5,Lahore,10.0,Bahria Town,100000
House,For Rent,4,3,Lahore,5.0,DHA Defence,60000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,6,Lahore,20.0,Gulberg,300000
House,For Rent,4,3,Lahore,5.0,DHA Defence,80000
House,For Rent,4,3,Lahore,10.0,Askari,200000
House,For Rent,3,4,Lahore,20.0,Gulberg,300000
House,For Rent,5,5,Lahore,10.0,Bahria Town,200000
House,For Rent,5,5,Lahore,10.0,Bahria Town,95000
House,For Rent,4,3,Lahore,8.0,Bahria Town,75000
House,For Rent,4,4,Lahore,5.0,Lahore Medical Housing Society,55000
House,For Rent,6,5,Lahore,20.0,DHA Defence,500000
House,For Rent,4,3,Lahore,5.0,Bahria Town,60000
House,For Rent,7,5,Lahore,10.0,Bahria Town,90000
House,For Rent,4,3,Lahore,5.0,Bahria Town,65000
House,For Rent,3,3,Lahore,5.0,DHA Defence,65000
House,For Rent,4,3,Lahore,5.0,Paragon City,65000
House,For Rent,5,4,Lahore,20.0,Askari,200000
House,For Rent,3,3,Lahore,10.0,Askari,85000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
House,For Rent,7,6,Lahore,20.0,DHA Defence,400000
House,For Rent,6,5,Lahore,20.0,DHA Defence,300000
